Month,2015,2016,2017,2018,2019,2020,Excess,2021,
January,174723,169771,179410,165836,172451,164075,,219769,47330.8
February,156737,156779,146802,142931,148496,143179,,172672,22323
March,175810,166307,161610,169408,151913,152740,-12269.6,191320,26310.4
April,164705,150761,142226,157368,153867,150873,-2912.4,168345,14559.6
May,154855,160437,161000,162805,154539,172914,14186.8,162283,3555.8
June,161267,156514,149314,148590,137237,162758,12173.6,185655,35070.6
July,155922,146874,143413,152478,151554,181479,31430.8,215265,65216.8
August,145113,159864,152367,147822,143394,157181,7469,208237,58525
September,154600,149829,141652,136140,139051,170717,26462.6,201945,57690.6
October,156753,150667,155161,153705,157679,205456,50663,201945,47152
November,147626,156836,145248,143519,141331,219872,72960,,
December,163302,163274,146137,147225,149165,243235,89414.4,,
,,,,,,,289578.2,,377734.6
,,,,,,,,,
,,,,,,,,,667312.8
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
https://rosstat.gov.ru/storage/mediabank/edn08_2021.htm,,,,,,,,,
