"","age","gender","year","pop_nb"
"1","0-20","M","2002",6695454
"2","60+","M","2002",4803220
"3","0-20","M","2003",6708476
"4","60+","M","2003",4868169
"5","0-20","M","2004",6713075
"6","60+","M","2004",4945818
"7","0-20","M","2005",6706781
"8","60+","M","2005",5032133
"9","0-20","M","2006",6720487
"10","60+","M","2006",5124038
"11","0-20","M","2007",6755484
"12","60+","M","2007",5291442
"13","0-20","M","2008",6781885
"14","60+","M","2008",5441005
"15","0-20","M","2009",6815725
"16","60+","M","2009",5564249
"17","0-20","M","2010",6849757
"18","60+","M","2010",5684054
"19","0-20","M","2011",6872215
"20","60+","M","2011",5787418
"21","0-20","M","2012",6907716
"22","60+","M","2012",5889125
"23","0-20","M","2013",6940117
"24","60+","M","2013",5990958
"25","0-20","M","2014",6976554
"26","60+","M","2014",6103963
"27","0-20","M","2015",7027880
"28","60+","M","2015",6199537
"29","0-20","M","2016",7079757
"30","60+","M","2016",6308862
"31","0-20","M","2017",7111705
"32","60+","M","2017",6418980
"33","0-20","M","2018",7149346
"34","60+","M","2018",6534540
"35","0-20","M","2019",7173776
"36","60+","M","2019",6662829
