"year","age","mortality"
"2002","0 year",520
"2003","0 year",530
"2004","0 year",500
"2005","0 year",500
"2006","0 year",500
"2007","0 year",470
"2008","0 year",460
"2009","0 year",450
"2010","0 year",430
"2011","0 year",420
"2012","0 year",400
"2013","0 year",380
"2014","0 year",360
"2015","0 year",370
"2016","0 year",380
"2017","0 year",390
"2018","0 year",380
"2002","1-4 years",22
"2003","1-4 years",24
"2004","1-4 years",21
"2005","1-4 years",21
"2006","1-4 years",22
"2007","1-4 years",22
"2008","1-4 years",19
"2009","1-4 years",18
"2010","1-4 years",17
"2011","1-4 years",16
"2012","1-4 years",16
"2013","1-4 years",15
"2014","1-4 years",14
"2015","1-4 years",14
"2016","1-4 years",15
"2017","1-4 years",13
"2018","1-4 years",13
"2002","5-9 years",11
"2003","5-9 years",10
"2004","5-9 years",9
"2005","5-9 years",9
"2006","5-9 years",10
"2007","5-9 years",9
"2008","5-9 years",10
"2009","5-9 years",8
"2010","5-9 years",9
"2011","5-9 years",7
"2012","5-9 years",8
"2013","5-9 years",7
"2014","5-9 years",8
"2015","5-9 years",7
"2016","5-9 years",6
"2017","5-9 years",7
"2018","5-9 years",7
"2002","10-14 years",14
"2003","10-14 years",13
"2004","10-14 years",12
"2005","10-14 years",12
"2006","10-14 years",12
"2007","10-14 years",11
"2008","10-14 years",9
"2009","10-14 years",10
"2010","10-14 years",8
"2011","10-14 years",9
"2012","10-14 years",9
"2013","10-14 years",8
"2014","10-14 years",8
"2015","10-14 years",9
"2016","10-14 years",9
"2017","10-14 years",8
"2018","10-14 years",8
"2002","15 years",1.30824027079965
"2003","15 years",1.38499712052988
"2004","15 years",1.44416918739058
"2005","15 years",1.1194423410682
"2006","15 years",1.40042408136299
"2007","15 years",1.28865421407454
"2008","15 years",1.03004263552477
"2009","15 years",1.24961103295921
"2010","15 years",0.999154491000626
"2011","15 years",0.78010106057272
"2012","15 years",0.813679295036295
"2013","15 years",0.825585101113287
"2014","15 years",0.826724133179746
"2015","15 years",0.896346841020417
"2016","15 years",0.693392384683309
"2017","15 years",0.846710325841723
"2018","15 years",0.864550335154214
