"","country","Initial study","Last 6 months"
"1","Argentina",30267,17266
"2","Brazil",167941.665,54776.385
"3","Colombia",54946.853572,25001.116244
"4","England & Wales",9949,1446
"5","France",5210,1126
"6","Germany",2274,680
"7","India",1884365.92749491,998460.132831632
"8","Iran (Islamic Republic of)",68943.280292,28526.743372
"9","Italy",3741,532
"10","Kenya",8193,3884
"11","Malawi",3456,1238
"12","Mexico",187216.939756233,55838.100127064
"13","Nigeria",5119,1273
"14","Peru",79997,54825
"15","Philippines",14700,8204
"16","Poland",17234,14083
"17","South Africa",131974.82874598,49739.36758754
"18","Spain",3637,1322
"19","USA",235165,130251
"20","Zimbabwe",7893,5228
