age,gender,nb_excess,nb_covid,nb_deaths,nb_orphans
0-19,Female,-302,9,9,0
0-19,Male,-421,8,8,0
20-49,Female,-530,574,574,739
20-49,Male,-960,819,819,1099
50-69,Female,1251,4710,4710,330
50-69,Male,388,10030,10030,1716
70+,Female,39548,38868,51924,0
70+,Male,45685,49656,56838,181
