"","country","date","age","gender","deaths"
"1","Kenya","2020-07-27","0-9","Male",43
"2","Kenya","2020-07-27","10-19","Male",18
"3","Kenya","2020-07-27","20-29","Male",76
"4","Kenya","2020-07-27","30-39","Male",182
"5","Kenya","2020-07-27","40-49","Male",363
"6","Kenya","2020-07-27","50-59","Male",414
"7","Kenya","2020-07-27","60+","Male",871
"8","Kenya","2020-07-27","0-9","Female",30
"9","Kenya","2020-07-27","10-19","Female",0
"10","Kenya","2020-07-27","20-29","Female",13
"11","Kenya","2020-07-27","30-39","Female",107
"12","Kenya","2020-07-27","40-49","Female",120
"13","Kenya","2020-07-27","50-59","Female",179
"14","Kenya","2020-07-27","60+","Female",261
