Date,"Age Range",Male,Female
2021/04/20,"0-4",3.22,2.69
2021/04/20,"5-9",0,0
2021/04/20,"10-14",0,0
2021/04/20,"15-19",1.92,2.18
2021/04/20,"20-24",7.63,5.49
2021/04/20,"25-29",18.59,11.02
2021/04/20,"30-34",43.84,20.22
2021/04/20,"35-39",81.82,32.29
2021/04/20,"40-44",146.61,57.06
2021/04/20,"45-49",256.3,109.18
2021/04/20,"50-54",396.63,180.27
2021/04/20,"55-59",590.73,307.32
2021/04/20,"60-64",863.22,466.69
2021/04/20,"65-69",1159.3,630.42
2021/04/20,"70-74",1531.82,836.25
2021/04/20,"75-79",1734.43,949.79
2021/04/20,80+,1884.81,925.6
