"","country","date","age","gender","COVID19_deaths"
"1","Peru","2021-04-30","0-9","Male",115
"2","Peru","2021-04-30","Oct-19","Male",120
"3","Peru","2021-04-30","20-29","Male",402
"4","Peru","2021-04-30","30-39","Male",1356
"5","Peru","2021-04-30","40-49","Male",3699
"6","Peru","2021-04-30","50-59","Male",7525
"7","Peru","2021-04-30","60-69","Male",10912
"8","Peru","2021-04-30","70-79","Male",9578
"9","Peru","2021-04-30","80-89","Male",5767
"10","Peru","2021-04-30","90+","Male",1098
"11","Peru","2021-04-30","0-9","Female",105
"12","Peru","2021-04-30","Oct-19","Female",88
"13","Peru","2021-04-30","20-29","Female",257
"14","Peru","2021-04-30","30-39","Female",661
"15","Peru","2021-04-30","40-49","Female",1529
"16","Peru","2021-04-30","50-59","Female",3278
"17","Peru","2021-04-30","60-69","Female",5626
"18","Peru","2021-04-30","70-79","Female",5198
"19","Peru","2021-04-30","80-89","Female",3453
"20","Peru","2021-04-30","90+","Female",1002
