country,date,gender,age,deaths
SouthAfrica,30/12/2020,Female,0-9,71
SouthAfrica,30/12/2020,Female,Oct-19,91
SouthAfrica,30/12/2020,Female,20-29,444
SouthAfrica,30/12/2020,Female,30-39,1494
SouthAfrica,30/12/2020,Female,40-49,2773
SouthAfrica,30/12/2020,Female,50-59,5517
SouthAfrica,30/12/2020,Female,60-69,7390
SouthAfrica,30/12/2020,Female,70-79,5501
SouthAfrica,30/12/2020,Female,80+,3489
SouthAfrica,30/12/2020,Male,0-9,65
SouthAfrica,30/12/2020,Male,Oct-19,84
SouthAfrica,30/12/2020,Male,20-29,409
SouthAfrica,30/12/2020,Male,30-39,1216
SouthAfrica,30/12/2020,Male,40-49,2848
SouthAfrica,30/12/2020,Male,50-59,5368
SouthAfrica,30/12/2020,Male,60-69,7199
SouthAfrica,30/12/2020,Male,70-79,5153
SouthAfrica,30/12/2020,Male,80+,2428
