age,gender,nb_excess,nb_covid,max_deaths,nb_orphans
0-19,Female,-102,15,15,0
0-19,Male,-143,14,14,0
20-49,Female,100,374,374,346
20-49,Male,-28,656,656,554
50-69,Female,4349,2762,4349,236
50-69,Male,7564,6904,7992,965
70+,Female,39752,30709,39752,0
70+,Male,41200,34025,41200,77
