country,[0-5),[5-10),[10-18),Total,Maternal,Paternal
Argentina,"4,300 [4,200 - 4,400]","6,500 [6,500 - 6,600]","19,400 [19,300 - 19,600]","30,300 [30,200 - 30,400]","7,000 [6,800 - 7,000]","23,300 [23,300 - 23,500]"
Brazil,"32,200 [31,500 - 32,300]","41,900 [41,600 - 42,600]","95,800 [94,100 - 95,700]","169,900 [168,000 - 169,800]","38,500 [38,200 - 38,400]","131,400 [129,600 - 131,500]"
Colombia,"7,500 [7,300 - 7,500]","11,700 [11,700 - 11,800]","36,100 [35,500 - 36,000]","55,300 [54,600 - 55,300]","12,500 [12,300 - 12,800]","42,800 [42,200 - 42,600]"
England & Wales,"1,500 [1,400 - 1,600]","2,500 [2,400 - 2,500]","6,500 [6,400 - 6,500]","10,400 [10,300 - 10,500]","2,800 [2,700 - 2,900]","7,600 [7,500 - 7,700]"
France,600 [600 - 700],"1,100 [1,000 - 1,200]","3,600 [3,500 - 3,600]","5,300 [5,200 - 5,400]","1,400 [1,300 - 1,500]","3,900 [3,900 - 4,000]"
Germany,300 [300 - 400],500 [400 - 600],"1,500 [1,500 - 1,600]","2,400 [2,300 - 2,400]",600 [500 - 600],"1,800 [1,700 - 1,900]"
India,"266,100 [267,300 - 268,100]","405,900 [407,300 - 408,300]","1,245,100 [1,246,800 - 1,247,300]","1,917,100 [1,921,600 - 1,923,500]","421,800 [424,500 - 425,000]","1,495,300 [1,496,600 - 1,498,900]"
Iran (Islamic Republic of),"12,000 [11,900 - 12,200]","16,500 [16,300 - 16,700]","42,700 [42,300 - 43,000]","71,200 [70,600 - 71,700]","15,700 [15,400 - 15,700]","55,500 [55,200 - 56,100]"
Italy,400 [300 - 400],700 [700 - 800],"2,700 [2,600 - 2,800]","3,800 [3,700 - 3,900]",800 [800 - 900],"3,000 [2,900 - 3,100]"
Kenya,"1,800 [1,800 - 1,900]","2,200 [2,200 - 2,300]","4,300 [4,300 - 4,400]","8,400 [8,400 - 8,500]","1,400 [1,400 - 1,600]","6,900 [6,900 - 7,000]"
Malawi,600 [600 - 700],800 [700 - 900],"2,000 [2,000 - 2,100]","3,500 [3,400 - 3,600]",700 [700 - 800],"2,800 [2,700 - 2,900]"
Mexico,"25,500 [25,400 - 25,600]","43,500 [43,500 - 43,600]","123,600 [123,600 - 124,200]","192,500 [192,700 - 193,200]","52,800 [52,500 - 53,000]","139,700 [140,100 - 140,200]"
Nigeria,"1,000 [900 - 1,100]","1,400 [1,300 - 1,400]","3,100 [2,900 - 3,000]","5,500 [5,200 - 5,500]",800 [700 - 900],"4,700 [4,500 - 4,600]"
Peru,"12,900 [12,500 - 13,000]","19,000 [18,700 - 18,900]","48,300 [48,200 - 48,900]","80,200 [79,900 - 80,200]","18,200 [18,500 - 18,700]","62,000 [61,300 - 61,700]"
Philippines,"2,400 [2,300 - 2,500]","3,800 [3,800 - 3,900]","10,100 [10,100 - 10,200]","16,300 [16,300 - 16,500]","6,900 [6,800 - 7,000]","9,400 [9,400 - 9,500]"
Poland,"1,000 [900 - 1,000]","1,400 [1,400 - 1,500]","3,300 [3,200 - 3,300]","5,700 [5,600 - 5,700]","1,200 [1,100 - 1,200]","4,500 [4,400 - 4,600]"
South Africa,"27,000 [26,700 - 27,300]","35,600 [35,100 - 35,500]","71,900 [71,600 - 71,900]","134,500 [134,000 - 134,100]","42,100 [41,400 - 41,700]","92,500 [92,400 - 92,600]"
Spain,300 [300 - 400],600 [600 - 700],"2,700 [2,600 - 2,700]","3,600 [3,600 - 3,700]","1,000 [900 - 1,000]","2,700 [2,600 - 2,700]"
USA,"52,200 [52,100 - 52,300]","65,300 [65,200 - 65,300]","136,000 [135,900 - 136,000]","253,400 [253,300 - 253,500]","72,800 [72,700 - 73,100]","180,600 [180,300 - 180,600]"
Zimbabwe,"2,000 [2,000 - 2,200]","2,300 [2,300 - 2,400]","3,600 [3,600 - 3,700]","8,000 [8,000 - 8,200]","2,200 [2,100 - 2,300]","5,700 [5,800 - 6,000]"
Total,"451,700 [452,500 - 453,200]","663,500 [664,500 - 665,700]","1,862,100 [1,863,200 - 1,863,400]","2,977,300 [2,980,400 - 2,982,100]","701,200 [703,000 - 704,500]","2,276,100 [2,276,000 - 2,279,000]"
Global extrapolation,"513,000 [338,900 - 598,500]","762,900 [506,300 - 894,100]","2,198,900 [1,461,800 - 2,624,000]","3,474,900 [2,305,200 - 4,115,100]","820,500 [552,300 - 958,400]","2,654,400 [1,752,300 - 3,158,800]"
Global extrapolation percentages,14.8% [14.2% - 15.1%],22% [21.5% - 22.2%],63.3% [62.7% - 64.2%],-,23.6% [23.1% - 24.4%],76.4% [75.6% - 76.9%]
