Date,Age Range,Male,Female
20/04/2021,0-4,3.22,2.69
20/04/2021,5-9,0,0
20/04/2021,10-14,0,0
20/04/2021,15-19,1.92,2.18
20/04/2021,20-24,7.63,5.49
20/04/2021,25-29,18.59,11.02
20/04/2021,30-34,43.84,20.22
20/04/2021,35-39,81.82,32.29
20/04/2021,40-44,146.61,57.06
20/04/2021,45-49,256.3,109.18
20/04/2021,50-54,396.63,180.27
20/04/2021,55-59,590.73,307.32
20/04/2021,60-64,863.22,466.69
20/04/2021,65-69,1159.3,630.42
20/04/2021,70-74,1531.82,836.25
20/04/2021,75-79,1734.43,949.79
20/04/2021,80+,1884.81,925.6
