age,gender,excess_deaths,covid_deaths,deaths
0-14,Female,-4289.4000000000005,161,161
0-14,Male,-5590.4,187,187
15-24,Female,3621.2,632,3621.2
15-24,Male,10814.6,937,10814.6
25-34,Female,13166.2,2588,13166.2
25-34,Male,35918.8,4239,35918.8
35-44,Female,24864.2,6288,24864.2
35-44,Male,59197.8,10913,59197.8
45-54,Female,19602.4,15079,19602.4
45-54,Male,56001.8,28278,56001.8
55-64,Female,71132.40000000001,36888,71132.40000000001
55-64,Male,130332.59999999999,61419,130332.59999999999
65-74,Female,155477,63812,155477
65-74,Male,237687.19999999998,96565,237687.19999999998
75-84,Female,170745.6,82622,170745.6
75-84,Male,215697.4,105733,215697.4
85+,Female,136002.6,112263,136002.6
85+,Male,125541.4,84370,125541.4
