"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"1",0.0315452203210676,0.11058994516747,0.0484574222104776,0.167701658188545,0.149963665191253,0.491742088921186,"Argentina"
"2",0.0329213580256614,0.15635680780684,0.0499556072379845,0.19686029244223,0.143518263889435,0.420387670597849,"Brazil"
"3",0.0278729281767956,0.107955801104972,0.0458839779005525,0.166104972375691,0.151546961325967,0.500635359116022,"Colombia"
"4",0.0416306954436451,0.101774580335731,0.0658033573141487,0.169304556354916,0.163932853717026,0.457553956834532,"England & Wales"
"5",0.0322702396678619,0.0837893942253255,0.0560483110020759,0.151726740894508,0.176448386488017,0.499716927722212,"France"
"6",0.0343220338983051,0.100423728813559,0.0521186440677966,0.161016949152542,0.150423728813559,0.501694915254237,"Germany"
"7",0.0266701915899477,0.112134030024052,0.041604462138177,0.170103466865721,0.151763498382682,0.497724350999419,"India"
"8",0.0368066355624676,0.131512441679627,0.0515487299118714,0.180404354587869,0.13232244686366,0.467405391394505,"I.R. Iran"
"9",0.0227272727272727,0.0779598308668076,0.0438689217758985,0.151162790697674,0.150634249471459,0.553646934460888,"Italy"
"10",0.0286090495570984,0.188652142686138,0.0434522384486474,0.222887239645679,0.0988747905195116,0.417524539142926,"Kenya"
"11",0.0361757105943152,0.141831754234855,0.0462245190927361,0.192075796726959,0.119724375538329,0.463967843812805,"Malawi"
"12",0.0343566354806695,0.0978623281331891,0.0594020763406448,0.166631354750939,0.180614873378904,0.461132731915653,"Mexico"
"13",0.0277577505407354,0.160057678442682,0.0367700072098053,0.215753424657534,0.0803893294881038,0.479271809661139,"Nigeria"
"14",0.0334866788844423,0.127413945718168,0.0516014013040605,0.185697722257546,0.142299684581915,0.459500567253868,"Peru"
"15",0.0600293721698691,0.0873210133398605,0.0977236568351487,0.137682046261168,0.26532860115041,0.351915310243544,"Philippines"
"16",0.0293174530462666,0.128263857077416,0.0497785921514735,0.183234081539166,0.136051305542831,0.473354710642846,"Poland"
"17",0.01475,0.05925,0.02975,0.139,0.13075,0.6265,"Russian Federation"
"18",0.0504965872399558,0.15007969918666,0.0772264683042465,0.187681366738873,0.185024727183553,0.349491151346712,"South Africa"
"19",0.0330843116328709,0.0793311988616151,0.0540732835289932,0.138740661686233,0.180007114905727,0.514763429384561,"Spain"
"20",0.0546463821296086,0.147580720761742,0.0748416386548995,0.180036426457393,0.166249280175704,0.376645551820653,"USA"
"21",0.0729166666666667,0.182228915662651,0.0813253012048193,0.209462851405622,0.126380522088353,0.327685742971888,"Zimbabwe"
"22",0.04975,0.1375,0.07075,0.18275,0.1355,0.42375,"Afghanistan"
"23",0.04,0.09725,0.046,0.15925,0.1345,0.523,"Albania"
"24",0.0235,0.04925,0.04575,0.111,0.165,0.6055,"Algeria"
"25",0.0085,0.05125,0.019,0.1155,0.105,0.70075,"Andorra"
"26",0.0255,0.04525,0.044,0.1295,0.131,0.62475,"Angola"
"27",0.01825,0.08825,0.0345,0.15125,0.1315,0.57625,"Antigua and Barbuda"
"28",0.019,0.0785,0.02875,0.149,0.1275,0.59725,"Armenia"
"29",0.05025,0.13275,0.0725,0.1695,0.17725,0.39775,"Australia"
"30",0.0345,0.0995,0.04725,0.1665,0.13375,0.5185,"Austria"
"31",0.02325,0.11375,0.038,0.17475,0.12875,0.5215,"Azerbaijan"
"32",0.029,0.0975,0.0415,0.16275,0.1445,0.52475,"Bahamas"
"33",0.07025,0.194,0.07275,0.19175,0.1625,0.30875,"Bahrain"
"34",0.03575,0.139,0.0535,0.18875,0.163,0.42,"Bangladesh"
"35",0.014,0.077,0.023,0.13575,0.1075,0.64275,"Barbados"
"36",0.01925,0.08775,0.033,0.168,0.13575,0.55625,"Belarus"
"37",0.03825,0.12175,0.06575,0.17725,0.15175,0.44525,"Belgium"
"38",0.02975,0.07875,0.0465,0.13825,0.1865,0.52025,"Belize"
"39",0.04625,0.0915,0.06225,0.16875,0.12,0.51125,"Benin"
"40",0.05275,0.23275,0.081,0.2105,0.14925,0.27375,"Bhutan"
"41",0.03725,0.153,0.06925,0.186,0.17225,0.38225,"Bolivia (Plurinational State of)"
"42",0.01275,0.07925,0.02625,0.14325,0.1005,0.638,"Bosnia and Herzegovina"
"43",0.03375,0.1235,0.07425,0.17975,0.1725,0.41625,"Botswana"
"44",0.05375,0.151,0.07275,0.17475,0.16575,0.382,"Brunei Darussalam"
"45",0.0255,0.18475,0.0505,0.213,0.11175,0.4145,"Bulgaria"
