"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6100 [4300 - 7700]","2.5%","5.3%","4.0%","11.9%","17.3%","59.0%"
"Angola","3100 [3100 - 3200]","2.5%","4.3%","4.3%","11.8%","12.9%","64.2%"
"Benin","290 [200 - 300]","5.1%","8.7%","6.8%","17.4%","12.7%","49.3%"
"Botswana","2200 [1500 - 2900]","4.1%","12.5%","6.9%","17.3%","18.1%","41.1%"
"Burkina Faso","390 [300 - 400]","4.4%","6.4%","5.9%","13.9%","17.3%","52.1%"
"Burundi","70 [0 - 100]","3.6%","9.2%","5.2%","16.5%","15.5%","50.0%"
"Cabo Verde","120 [0 - 300]","4.0%","17.1%","5.9%","19.4%","17.2%","36.4%"
"Cameroon","3000 [3000 - 3100]","4.0%","13.2%","6.2%","19.2%","13.4%","43.9%"
"Central African Republic","180 [100 - 200]","3.5%","10.7%","5.4%","18.4%","14.5%","47.5%"
"Chad","320 [300 - 400]","3.8%","6.9%","5.9%","14.8%","14.2%","54.4%"
"Comoros","260 [200 - 300]","2.6%","11.4%","5.1%","17.3%","21.0%","42.6%"
"Congo","460 [400 - 500]","2.9%","10.5%","5.1%","16.8%","14.1%","50.6%"
"Cote d'Ivoire","1300 [1200 - 1300]","4.2%","20.4%","7.2%","21.1%","15.5%","31.7%"
"Democratic Republic of the Congo","2000 [1900 - 2000]","3.1%","3.1%","4.8%","9.8%","16.1%","63.1%"
"Equatorial Guinea","300 [200 - 400]","3.5%","8.8%","5.4%","15.7%","17.5%","49.1%"
"Eritrea","78 [0 - 100]","3.2%","11.2%","5.1%","16.8%","17.8%","45.9%"
"Eswatini","1300 [900 - 1700]","5.5%","13.2%","8.3%","18.6%","20.3%","34.1%"
"Ethiopia","11000 [10800 - 11600]","3.6%","7.6%","5.7%","14.2%","16.4%","52.3%"
"Gabon","410 [300 - 500]","3.6%","13.7%","6.3%","18.5%","17.9%","40.1%"
"Gambia (Republic of The)","620 [600 - 700]","4.4%","12.8%","6.8%","18.2%","17.5%","40.4%"
"Ghana","2000 [1800 - 2100]","2.5%","4.3%","4.8%","10.9%","16.9%","60.7%"
